qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,42750,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,43.0,31.0,30.0,25.0,32.0,7.0,8.0,9.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,42000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,42000,166.0,166.0,0.0,5.0,5.0,0.0,30.0,30.0,0.0,63.08,63.08,0.0,32.0,30.0,26.0,27.0,15.0,15.0,0.0,15.0,1.0,-14.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,41000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,41000,144.0,144.0,0.0,4.0,4.0,0.0,30.0,30.0,0.0,65.98,65.98,0.0,28.0,28.0,22.0,22.0,15.0,15.0,0.0,15.0,15.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,40000,4215.0,4215.0,0.0,90.0,94.0,4.0,22.0,21.0,-1.0,67.02,67.23,0.21000000000000796,23.0,22.0,22.0,20.0,3.0,4.0,1.0,2.0,13.0,11.0,中間,84000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,39000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,39000,107.0,107.0,0.0,15.0,15.0,0.0,19.0,19.0,0.0,69.49,69.49,0.0,20.0,20.0,18.0,16.0,8.0,4.0,-4.0,15.0,18.0,3.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,38000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,38000,35.0,35.0,0.0,13.0,13.0,0.0,19.0,19.0,0.0,72.48,72.48,0.0,18.0,18.0,14.0,14.0,19.0,16.0,-3.0,18.0,15.0,-3.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,37000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,37000,193.0,193.0,0.0,22.0,22.0,0.0,17.0,17.0,0.0,75.31,75.31,0.0,16.0,15.0,13.0,12.0,15.0,4.0,-11.0,15.0,15.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,36000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,36000,42.0,42.0,0.0,12.0,12.0,0.0,11.0,11.0,0.0,76.86,76.86,0.0,13.0,13.0,11.0,10.0,1.0,4.0,3.0,15.0,15.0,0.0,Bid寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,35000,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,35000,2068.0,2068.0,0.0,49.0,50.0,1.0,10.0,10.0,0.0,78.21,78.43,0.22000000000001307,11.0,11.0,9.0,9.0,15.0,16.0,1.0,28.0,17.0,-11.0,中間,10000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,34000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,34000,26.0,26.0,0.0,32.0,32.0,0.0,9.0,9.0,0.0,80.87,80.87,0.0,10.0,9.0,8.0,8.0,27.0,16.0,-11.0,16.0,1.0,-15.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,33000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,33000,2734.0,2734.0,0.0,25.0,25.0,0.0,8.0,8.0,0.0,83.43,83.43,0.0,8.0,8.0,7.0,7.0,47.0,104.0,57.0,32.0,3.0,-29.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,32000,52.0,52.0,0.0,23.0,23.0,0.0,7.0,7.0,0.0,86.05,86.05,0.0,7.0,7.0,6.0,6.0,16.0,16.0,0.0,16.0,1.0,-15.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,31000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,31000,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,27.0,15.0,-12.0,15.0,27.0,12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,30000,6033.0,6033.0,0.0,45.0,46.0,1.0,5.0,5.0,0.0,91.38,90.86,-0.519999999999996,6.0,5.0,4.0,4.0,17.0,21.0,4.0,119.0,35.0,-84.0,Ask側,5000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,29000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,29000,13.0,13.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,93.33,93.33,0.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,34.0,27.0,-7.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,28000,19.0,19.0,0.0,1.0,2.0,1.0,4.0,4.0,0.0,97.04,96.88,-0.1600000000000108,4.0,4.0,3.0,3.0,3.0,17.0,14.0,28.0,16.0,-12.0,Ask側,4000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,27000,106.0,106.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,100.12,100.12,0.0,4.0,4.0,3.0,2.0,18.0,18.0,0.0,15.0,154.0,139.0,中間,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,26000,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,12.0,12.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,25000,1482.0,1482.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,106.3,106.3,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,22500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,22500,52.0,52.0,0.0,91.0,91.0,0.0,2.0,2.0,0.0,115.54,115.54,0.0,2.0,2.0,1.0,1.0,8.0,8.0,0.0,49.0,49.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,20000,779.0,779.0,0.0,120.0,120.0,0.0,2.0,2.0,0.0,128.34,128.34,0.0,2.0,2.0,1.0,1.0,96.0,138.0,42.0,52.0,52.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,100000,19.0,19.0,0.0,19.0,19.0,0.0,2.0,2.0,0.0,34.76,34.76,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,52.0,52.0,0.0,中間,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,97500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,97500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,95000,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,7.0,22.0,15.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,92500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,1.0,1.0,15.0,20.0,5.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,92500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,90000,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,4.0,4.0,15.0,20.0,5.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,87500,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,6.0,8.0,6.0,6.0,0.0,3.0,1.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,85000,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,12.0,12.0,6.0,6.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,85000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,82500,54.0,54.0,0.0,15.0,15.0,0.0,35.0,35.0,0.0,27.5,27.5,0.0,36.0,35.0,25.0,24.0,18.0,18.0,0.0,54.0,21.0,-33.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,80000,105.0,105.0,0.0,1.0,1.0,0.0,79.0,79.0,0.0,26.18,26.18,0.0,61.0,61.0,50.0,54.0,78.0,24.0,-54.0,1.0,24.0,23.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,79500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,53.0,54.0,56.0,16.0,-40.0,50.0,54.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,79500,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,79000,2.0,2.0,0.0,17.0,17.0,0.0,100.0,100.0,0.0,27.09,27.09,0.0,75.0,75.0,59.0,63.0,24.0,24.0,0.0,75.0,24.0,-51.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,61.0,67.0,50.0,14.0,-36.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,78000,113.0,113.0,0.0,6.0,7.0,1.0,86.0,89.0,3.0,26.54,26.65,0.10999999999999943,90.0,94.0,79.0,82.0,21.0,21.0,0.0,21.0,21.0,0.0,Ask寄り,89000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,111.0,81.0,90.0,4.0,4.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,77000,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,125.0,94.0,103.0,4.0,4.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,76500,280.0,280.0,0.0,1.0,1.0,0.0,150.0,150.0,0.0,26.14,26.14,0.0,132.0,135.0,119.0,122.0,14.0,2.0,-12.0,14.0,48.0,34.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,76250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,145.0,120.0,129.0,27.0,9.0,-18.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,76250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,76000,25.0,25.0,0.0,5.0,5.0,0.0,190.0,190.0,0.0,26.19,26.19,0.0,144.0,155.0,133.0,146.0,18.0,17.0,-1.0,2.0,15.0,13.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,75750,1.0,1.0,0.0,1.0,1.0,0.0,212.0,212.0,0.0,26.02,26.02,0.0,159.0,167.0,144.0,151.0,25.0,24.0,-1.0,8.0,24.0,16.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,75750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,75500,78.0,78.0,0.0,2.0,3.0,1.0,157.0,164.0,7.0,26.69,26.33,-0.360000000000003,170.0,177.0,154.0,161.0,40.0,12.0,-28.0,12.0,42.0,30.0,Bid寄り,164000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,75250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,189.0,161.0,174.0,6.0,2.0,-4.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,75000,891.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,202.0,170.0,182.0,6.0,2.0,-4.0,2.0,6.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12345.0,0.0,10505.0,0.0,3.0,3.0,0.0,18.0,18.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,215.0,185.0,200.0,6.0,2.0,-4.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12050.0,11860.0,10300.0,10300.0,1.0,1.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,74500,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,231.0,198.0,211.0,6.0,6.0,0.0,2.0,6.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11900.0,11905.0,10075.0,10075.0,2.0,8.0,6.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,245.0,208.0,226.0,6.0,2.0,-4.0,9.0,6.0,-3.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11545.0,11730.0,9850.0,9850.0,1.0,5.0,4.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,74000,101.0,101.0,0.0,17.0,18.0,1.0,236.0,234.0,-2.0,26.5,26.02,-0.4800000000000004,246.0,258.0,230.0,246.0,11.0,11.0,0.0,11.0,11.0,0.0,Bid側,234000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11265.0,11530.0,9620.0,9620.0,3.0,3.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-10,CALL,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,280.0,242.0,259.0,6.0,6.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
